6505803	10384072	10172943	9549184	24978538	11960529	9931953	65110	16218954	11667893	24826799	11422035	444795	10096043	11676786	10302451	23725625	10127622	44137675	44137675	11152667	25262965	6450551	16760671	11364421	10184653	156422	20635522	10390396	46883536	24785538	10077147	82146	2375	5460769	387447	5328940	5280757	2314623	5327091	126565	24825971	644215	9956119	6918454	16663089	104842	442972	6253	560326	3062316	148124	31703	9938202	300471	3218	448013	176870	36462	3463933	3005532	24776445	17755052	5311510	25124816	25022668	16095342	9943465	15983966	123631	60750	521106	5291	11609586	11624601	25222038	49836027	11626927	5278396	6445533	9549280	208908	216326	462382	24964624	4261	126941	24202429	5746	5459322	11327430	11977753	16038120	644241	11433190	11640390	10027278	16727411	6851947	9826528	5330286	1401	11496366	51371303	11713159	10461815	24180719	36314	5420805	10113978	4993	42623900	44182295	44450571	5284616	160355	76044	176158	11316960	46782929	5717801	5208	216239	5329102	9907093	11455910	6918289	446378	159324	5494449	10341154	6710780	60780	5311	11844351	49821040	46844147	16760646	9914412
0.0	0.678414096916	0.709401709402	0.679536679537	0.654205607477	0.679802955665	0.642105263158	0.705555555556	0.747747747748	0.671568627451	0.713675213675	0.77358490566	0.583333333333	0.453333333333	0.630434782609	0.734082397004	0.625	0.709016393443	0.53591160221	0.53591160221	0.620111731844	0.697368421053	0.695852534562	0.679012345679	0.649350649351	0.691056910569	0.702928870293	0.656652360515	0.604060913706	0.721461187215	0.741379310345	0.731481481481	0.616438356164	0.664804469274	0.670542635659	0.585227272727	0.728	0.44	0.78231292517	0.557575757576	0.623853211009	0.685714285714	0.723300970874	0.775862068966	0.622093023256	0.657004830918	0.598039215686	0.481203007519	0.625954198473	0.738738738739	0.713675213675	0.477777777778	0.585492227979	0.692307692308	0.650684931507	0.547169811321	0.571428571429	0.712446351931	0.639784946237	0.757062146893	0.552941176471	0.682464454976	0.780392156863	0.660550458716	0.706093189964	0.649289099526	0.6875	0.652631578947	0.70703125	0.730923694779	0.628787878788	0.748502994012	0.693396226415	0.730158730159	0.646511627907	0.748878923767	0.710144927536	0.754789272031	0.623456790123	0.639784946237	0.662420382166	0.68679245283	0.584905660377	0.406015037594	0.721649484536	0.572192513369	0.646788990826	0.646017699115	0.423076923077	0.684210526316	0.631016042781	0.752380952381	0.765873015873	0.708520179372	0.634146341463	0.736363636364	0.698979591837	0.683908045977	0.552447552448	0.547169811321	0.70243902439	0.689189189189	0.7375	0.773148148148	0.696261682243	0.690265486726	0.697777777778	0.486338797814	0.529411764706	0.772925764192	0.777777777778	0.68669527897	0.643617021277	0.714975845411	0.358208955224	0.698979591837	0.633802816901	0.676616915423	0.637362637363	0.622222222222	0.696517412935	0.610062893082	0.654867256637	0.622950819672	0.640718562874	0.626168224299	0.367647058824	0.484375	0.729357798165	0.752252252252	0.678756476684	0.645161290323	0.645161290323	0.601449275362	0.689075630252	0.728155339806	0.669491525424	0.398496240602	0.666666666667
0.678414096916	0.0	0.403225806452	0.414545454545	0.54752851711	0.452991452991	0.331753554502	0.737451737452	0.5	0.47280334728	0.468992248062	0.589641434263	0.79512195122	0.557522123894	0.489082969432	0.520547945205	0.555555555556	0.462406015038	0.504166666667	0.504166666667	0.561181434599	0.490347490347	0.473684210526	0.43984962406	0.467924528302	0.436090225564	0.409448818898	0.535971223022	0.46887966805	0.533333333333	0.565055762082	0.568093385214	0.556097560976	0.564655172414	0.621451104101	0.527896995708	0.451127819549	0.770212765957	0.759090909091	0.575107296137	0.351464435146	0.483606557377	0.5125	0.517647058824	0.495454545455	0.475409836066	0.362068965517	0.718614718615	0.798245614035	0.921658986175	0.537037037037	0.579150579151	0.56640625	0.518218623482	0.658986175115	0.790243902439	0.653225806452	0.4609375	0.606425702811	0.622807017544	0.508771929825	0.410256410256	0.56890459364	0.378151260504	0.462837837838	0.400843881857	0.464285714286	0.409090909091	0.465703971119	0.452830188679	0.799126637555	0.590697674419	0.46694214876	0.467889908257	0.453815261044	0.559845559846	0.470338983051	0.540069686411	0.679166666667	0.415525114155	0.630630630631	0.386861313869	0.495283018868	0.633928571429	0.506550218341	0.430434782609	0.492248062016	0.360655737705	0.722222222222	0.47520661157	0.582995951417	0.497890295359	0.573943661972	0.465863453815	0.5390625	0.506024096386	0.434977578475	0.47641509434	0.644144144144	0.522727272727	0.571428571429	0.507751937984	0.496212121212	0.552419354839	0.495967741935	0.414634146341	0.458167330677	0.573076923077	0.804444444444	0.557692307692	0.536036036036	0.473282442748	0.575510204082	0.493723849372	0.723577235772	0.575510204082	0.666666666667	0.341013824885	0.586776859504	0.642857142857	0.478632478632	0.55504587156	0.375510204082	0.398148148148	0.616379310345	0.454183266932	0.725806451613	0.774468085106	0.46694214876	0.583969465649	0.448888888889	0.377358490566	0.377358490566	0.572139303483	0.512820512821	0.558704453441	0.477611940299	0.629464285714	0.422641509434
0.709401709402	0.403225806452	0.0	0.315384615385	0.603636363636	0.514285714286	0.467532467532	0.719844357977	0.435146443515	0.444915254237	0.461240310078	0.478632478632	0.836448598131	0.561403508772	0.567901234568	0.410256410256	0.590517241379	0.562937062937	0.514403292181	0.514403292181	0.6	0.3625	0.37339055794	0.37109375	0.393700787402	0.3671875	0.272340425532	0.507299270073	0.485714285714	0.586466165414	0.448	0.543307086614	0.687224669604	0.627049180328	0.560655737705	0.506493506494	0.357142857143	0.792531120332	0.793859649123	0.522123893805	0.453125	0.382608695652	0.459227467811	0.461538461538	0.62962962963	0.515873015873	0.401673640167	0.651583710407	0.784140969163	0.902325581395	0.524163568773	0.619402985075	0.607547169811	0.447257383966	0.630841121495	0.853211009174	0.671936758893	0.35	0.63671875	0.688796680498	0.575	0.515873015873	0.403921568627	0.376569037657	0.402097902098	0.444897959184	0.357414448669	0.407239819005	0.424354243542	0.358565737052	0.795652173913	0.662280701754	0.45867768595	0.328358208955	0.41393442623	0.383620689655	0.428571428571	0.446494464945	0.613043478261	0.384259259259	0.669565217391	0.361623616236	0.604347826087	0.612612612613	0.45045045045	0.414847161572	0.490347490347	0.417322834646	0.724576271186	0.46694214876	0.551440329218	0.401785714286	0.44061302682	0.470119521912	0.501992031873	0.428571428571	0.404545454545	0.406862745098	0.616438356164	0.620253164557	0.510288065844	0.367088607595	0.272727272727	0.450643776824	0.481781376518	0.537313432836	0.520912547529	0.613382899628	0.811403508772	0.409282700422	0.553097345133	0.365853658537	0.518987341772	0.44635193133	0.720647773279	0.460526315789	0.681818181818	0.472573839662	0.443438914027	0.65625	0.463519313305	0.679166666667	0.4	0.466960352423	0.545045045045	0.592057761733	0.722891566265	0.801652892562	0.48987854251	0.502008032129	0.5375	0.351145038168	0.363636363636	0.64953271028	0.374501992032	0.502092050209	0.3984375	0.614349775785	0.372093023256
0.679536679537	0.414545454545	0.315384615385	0.0	0.54295532646	0.421875	0.466926070039	0.633333333333	0.376470588235	0.378486055777	0.325670498084	0.488549618321	0.839357429719	0.568093385214	0.501930501931	0.376712328767	0.560784313725	0.444827586207	0.451737451737	0.451737451737	0.543726235741	0.347328244275	0.424812030075	0.242307692308	0.200803212851	0.322344322344	0.2578125	0.413427561837	0.488970588235	0.508960573477	0.36641221374	0.452830188679	0.674509803922	0.651079136691	0.464743589744	0.490196078431	0.445205479452	0.769516728625	0.788461538462	0.593984962406	0.431654676259	0.371541501976	0.465384615385	0.450184501845	0.608208955224	0.389105058366	0.407547169811	0.714828897338	0.784615384615	0.882591093117	0.444839857651	0.591065292096	0.599315068493	0.5	0.673306772908	0.825910931174	0.685314685315	0.367041198502	0.635087719298	0.724014336918	0.519379844961	0.510791366906	0.403571428571	0.267206477733	0.231316725979	0.399239543726	0.245353159851	0.412955465587	0.355633802817	0.350364963504	0.794676806084	0.693181818182	0.334677419355	0.483870967742	0.376425855513	0.353174603175	0.42578125	0.453020134228	0.634980988593	0.48046875	0.694339622642	0.295774647887	0.538461538462	0.602409638554	0.482213438735	0.42578125	0.322957198444	0.386861313869	0.693486590038	0.488970588235	0.548148148148	0.426877470356	0.392086330935	0.350194552529	0.487272727273	0.389105058366	0.454545454545	0.522267206478	0.622489959839	0.599236641221	0.417322834646	0.33203125	0.368029739777	0.439688715953	0.391472868217	0.505190311419	0.462365591398	0.575862068966	0.803846153846	0.402298850575	0.537848605578	0.293436293436	0.578181818182	0.494382022472	0.681481481481	0.423387096774	0.7109375	0.471482889734	0.517374517375	0.657342657343	0.475095785441	0.662921348315	0.37037037037	0.454183266932	0.536290322581	0.561872909699	0.683823529412	0.786764705882	0.441509433962	0.429657794677	0.423387096774	0.389078498294	0.4	0.646090534979	0.296577946768	0.395161290323	0.255813953488	0.598393574297	0.24427480916
0.654205607477	0.54752851711	0.603636363636	0.54295532646	0.0	0.571428571429	0.508771929825	0.793103448276	0.56	0.510548523207	0.515503875969	0.563025210084	0.788659793814	0.511848341232	0.460829493088	0.604651162791	0.516587677725	0.540441176471	0.478070175439	0.478070175439	0.387254901961	0.606617647059	0.49173553719	0.595818815331	0.529850746269	0.572438162544	0.589928057554	0.547794117647	0.48085106383	0.485355648536	0.619926199262	0.534979423868	0.634615384615	0.426470588235	0.615635179153	0.528888888889	0.601398601399	0.740909090909	0.688442211055	0.661087866109	0.513618677043	0.590551181102	0.5625	0.575875486381	0.443902439024	0.548387096774	0.590038314176	0.685185185185	0.81981981982	0.861538461538	0.492125984252	0.552845528455	0.629343629344	0.467532467532	0.569230769231	0.808080808081	0.669421487603	0.654929577465	0.701550387597	0.533980582524	0.36	0.4140969163	0.52808988764	0.544747081712	0.523333333333	0.599236641221	0.57337883959	0.530434782609	0.535460992908	0.583629893238	0.809954751131	0.706666666667	0.497907949791	0.587719298246	0.608208955224	0.561752988048	0.489177489177	0.625	0.554502369668	0.54347826087	0.629107981221	0.46975088968	0.480198019802	0.593301435407	0.583690987124	0.508547008547	0.515748031496	0.466403162055	0.66511627907	0.506276150628	0.536796536797	0.548523206751	0.522556390977	0.5140562249	0.557768924303	0.604651162791	0.521929824561	0.611607142857	0.540404040404	0.487922705314	0.573770491803	0.6336996337	0.6	0.589430894309	0.495833333333	0.391489361702	0.481781376518	0.52868852459	0.804651162791	0.565217391304	0.596412556054	0.604316546763	0.572033898305	0.512820512821	0.681222707424	0.595833333333	0.569948186528	0.5	0.619246861925	0.700787401575	0.542372881356	0.676855895197	0.515384615385	0.502242152466	0.5	0.465306122449	0.678260869565	0.794759825328	0.510373443983	0.558232931727	0.515418502203	0.568493150685	0.578231292517	0.552631578947	0.58273381295	0.584362139918	0.56	0.588516746411	0.555160142349
0.679802955665	0.452991452991	0.514285714286	0.421875	0.571428571429	0.0	0.297872340426	0.588516746411	0.308457711443	0.292307692308	0.327188940092	0.413793103448	0.812154696133	0.593301435407	0.414141414141	0.540145985401	0.520202020202	0.324444444444	0.420289855072	0.420289855072	0.423469387755	0.504166666667	0.395348837209	0.383966244726	0.408510638298	0.457831325301	0.481632653061	0.529411764706	0.461187214612	0.459459459459	0.361111111111	0.376811594203	0.68	0.586854460094	0.505535055351	0.371727748691	0.59778597786	0.815668202765	0.718085106383	0.689956331878	0.391111111111	0.375	0.406862745098	0.37558685446	0.489898989899	0.380952380952	0.493506493506	0.777777777778	0.777777777778	0.89010989011	0.393805309735	0.650602409639	0.711538461538	0.515555555556	0.576923076923	0.819672131148	0.681222707424	0.478991596639	0.759842519685	0.63768115942	0.48275862069	0.447488584475	0.432773109244	0.390909090909	0.450549450549	0.386046511628	0.401606425703	0.290322580645	0.421686746988	0.511811023622	0.778894472362	0.779279279279	0.29648241206	0.410526315789	0.471861471861	0.421296296296	0.448113207547	0.51724137931	0.704545454545	0.384615384615	0.59067357513	0.481481481481	0.423076923077	0.609137055838	0.426395939086	0.402912621359	0.323943661972	0.385964912281	0.684729064039	0.488789237668	0.680497925311	0.427184466019	0.565384615385	0.258706467662	0.604081632653	0.357487922705	0.430693069307	0.41847826087	0.545945945946	0.473958333333	0.35175879397	0.497872340426	0.57421875	0.287958115183	0.320197044335	0.380090497738	0.325471698113	0.644	0.815	0.426605504587	0.424731182796	0.479338842975	0.645299145299	0.423076923077	0.773913043478	0.340314136126	0.673575129534	0.407766990291	0.577981651376	0.744939271255	0.34693877551	0.713636363636	0.455696202532	0.215909090909	0.462765957447	0.630769230769	0.775862068966	0.820276497696	0.36231884058	0.400943396226	0.304812834225	0.531365313653	0.531365313653	0.517441860465	0.509960159363	0.294736842105	0.393162393162	0.604060913706	0.437246963563
0.642105263158	0.331753554502	0.467532467532	0.466926070039	0.508771929825	0.297872340426	0.0	0.738938053097	0.398058252427	0.326424870466	0.35046728972	0.478048780488	0.77245508982	0.528497409326	0.382978723404	0.592057761733	0.410112359551	0.411255411255	0.461165048544	0.461165048544	0.401069518717	0.551867219917	0.316582914573	0.483739837398	0.483333333333	0.479674796748	0.472573839662	0.545816733068	0.506849315068	0.462962962963	0.457399103139	0.454976303318	0.588888888889	0.484375	0.599290780142	0.372972972973	0.560311284047	0.783251231527	0.716666666667	0.663594470046	0.282926829268	0.423076923077	0.470873786408	0.472727272727	0.437837837838	0.405797101449	0.427906976744	0.73	0.791666666667	0.870588235294	0.497872340426	0.582608695652	0.645833333333	0.419512195122	0.552325581395	0.795321637427	0.648148148148	0.521008403361	0.713080168776	0.605128205128	0.362637362637	0.35	0.49377593361	0.4	0.481617647059	0.395238095238	0.501930501931	0.25	0.474103585657	0.539682539683	0.780104712042	0.714285714286	0.338383838384	0.312138728324	0.508695652174	0.446009389671	0.347150259067	0.598513011152	0.677884615385	0.247126436782	0.576086956522	0.484848484848	0.341317365269	0.58064516129	0.360655737705	0.347150259067	0.408256880734	0.295238095238	0.688775510204	0.389162561576	0.625	0.397959183673	0.625	0.308457711443	0.610878661088	0.428571428571	0.294444444444	0.375722543353	0.536723163842	0.418994413408	0.456310679612	0.540425531915	0.562753036437	0.430693069307	0.345	0.358490566038	0.364928909953	0.569565217391	0.792553191489	0.47247706422	0.494680851064	0.532786885246	0.617117117117	0.38578680203	0.728971962617	0.47263681592	0.602272727273	0.281081081081	0.611111111111	0.712446351931	0.338624338624	0.648514851485	0.424778761062	0.179640718563	0.491891891892	0.558333333333	0.731481481481	0.788177339901	0.433333333333	0.476851851852	0.303867403315	0.484375	0.484375	0.46875	0.561264822134	0.422110552764	0.46218487395	0.575268817204	0.477732793522
0.705555555556	0.737451737452	0.719844357977	0.633333333333	0.793103448276	0.588516746411	0.738938053097	0.0	0.638392857143	0.639269406393	0.644628099174	0.683486238532	0.915662650602	0.736585365854	0.754464285714	0.648148148148	0.8	0.609756097561	0.666666666667	0.666666666667	0.743119266055	0.65	0.734693877551	0.585365853659	0.621951219512	0.620553359684	0.688715953307	0.702290076336	0.669603524229	0.659388646288	0.613043478261	0.619266055046	0.899038461538	0.807174887892	0.537549407115	0.62	0.736263736264	0.825396825397	0.89247311828	0.806306306306	0.608510638298	0.597222222222	0.632075471698	0.676595744681	0.788990825688	0.561320754717	0.673728813559	0.775401069519	0.552447552448	0.823943661972	0.604255319149	0.766393442623	0.814229249012	0.716738197425	0.82722513089	0.875776397516	0.728571428571	0.654320987654	0.842975206612	0.887387387387	0.77027027027	0.75	0.669291338583	0.648305084746	0.652777777778	0.655172413793	0.587548638132	0.658767772512	0.628352490421	0.654901960784	0.585034013605	0.922374429224	0.648888888889	0.740566037736	0.669456066946	0.646017699115	0.727272727273	0.651340996169	0.837209302326	0.666666666667	0.80303030303	0.665480427046	0.764705882353	0.786802030457	0.720930232558	0.675675675676	0.568888888889	0.623966942149	0.674285714286	0.725738396624	0.835390946502	0.698198198198	0.674509803922	0.624454148472	0.726141078838	0.600917431193	0.72972972973	0.726368159204	0.78125	0.729064039409	0.598086124402	0.658227848101	0.685258964143	0.641860465116	0.657894736842	0.718253968254	0.666666666667	0.764227642276	0.845714285714	0.683760683761	0.69696969697	0.594936708861	0.768558951965	0.709251101322	0.739795918367	0.53125	0.860824742268	0.709251101322	0.738532110092	0.849372384937	0.692307692308	0.867579908676	0.686507936508	0.665071770335	0.677083333333	0.80223880597	0.742424242424	0.811827956989	0.618181818182	0.654867256637	0.650717703349	0.689530685921	0.689530685921	0.791208791209	0.654761904762	0.569306930693	0.613821138211	0.787878787879	0.623529411765
0.747747747748	0.5	0.435146443515	0.376470588235	0.56	0.308457711443	0.398058252427	0.638392857143	0.0	0.31862745098	0.32735426009	0.314720812183	0.834196891192	0.579439252336	0.471698113208	0.475836431227	0.557142857143	0.400826446281	0.521929824561	0.521929824561	0.495283018868	0.429787234043	0.408071748879	0.395918367347	0.41975308642	0.436507936508	0.440816326531	0.536121673004	0.464601769912	0.449339207048	0.322580645161	0.37558685446	0.725581395349	0.617777777778	0.507194244604	0.418719211823	0.522727272727	0.839130434783	0.775609756098	0.713692946058	0.423728813559	0.268656716418	0.316582914573	0.271844660194	0.614349775785	0.37962962963	0.495798319328	0.743119266055	0.782608695652	0.907216494845	0.405982905983	0.674329501916	0.722222222222	0.471111111111	0.620512820513	0.881188118812	0.72131147541	0.45	0.75	0.660550458716	0.561085972851	0.478260869565	0.383966244726	0.40350877193	0.419708029197	0.384615384615	0.4	0.335025380711	0.431906614786	0.448	0.783653846154	0.734234234234	0.246231155779	0.276243093923	0.506172839506	0.287804878049	0.338235294118	0.478927203065	0.688888888889	0.358585858586	0.650717703349	0.478260869565	0.536945812808	0.647619047619	0.333333333333	0.415887850467	0.339366515837	0.384615384615	0.752252252252	0.497835497835	0.688	0.260416666667	0.474103585657	0.243902439024	0.563265306122	0.25	0.323076923077	0.448453608247	0.590909090909	0.603686635945	0.301507537688	0.414847161572	0.493975903614	0.226315789474	0.320574162679	0.473029045643	0.413043478261	0.657692307692	0.866972477064	0.327014218009	0.405263157895	0.342105263158	0.648760330579	0.405660377358	0.762711864407	0.287958115183	0.649746192893	0.442396313364	0.590308370044	0.783269961977	0.33	0.774058577406	0.489959839357	0.388059701493	0.466666666667	0.654411764706	0.764705882353	0.863247863248	0.33014354067	0.376744186047	0.381188118812	0.516363636364	0.527075812274	0.590425531915	0.386554621849	0.223404255319	0.411522633745	0.649289099526	0.416
